Datetime,Water Level (m)
2024-06-21 06:00:00,-8.501
2024-06-21 07:00:00,-8.501
2024-06-21 08:00:00,-8.501
2024-06-21 09:00:00,-8.501
2024-06-21 10:00:00,-8.501
2024-06-21 11:00:00,-8.501
2024-06-21 12:00:00,-8.501
2024-06-21 13:00:00,-8.501
2024-06-21 14:00:00,-0.091378115
2024-06-21 15:00:00,0.19650507
2024-06-21 16:00:00,0.18841633
2024-06-21 17:00:00,0.18568668
2024-06-21 18:00:00,0.18389186
2024-06-21 19:00:00,0.18134962
2024-06-21 20:00:00,0.16917513
2024-06-21 21:00:00,0.17309037
2024-06-21 22:00:00,0.17934619
2024-06-21 23:00:00,0.19350055
2024-06-22 00:00:00,0.20957023
2024-06-22 01:00:00,0.22342649
2024-06-22 02:00:00,0.23354903
2024-06-22 03:00:00,0.23790224
2024-06-22 04:00:00,0.23681048
2024-06-22 05:00:00,0.23102343
2024-06-22 06:00:00,0.22188656
2024-06-22 07:00:00,0.20905468
2024-06-22 08:00:00,0.19811688
2024-06-22 09:00:00,0.19635792
2024-06-22 10:00:00,0.2044375
2024-06-22 11:00:00,0.21950449
2024-06-22 12:00:00,0.239369
2024-06-22 13:00:00,0.2618769
2024-06-22 14:00:00,0.2826048
2024-06-22 15:00:00,0.29871893
2024-06-22 16:00:00,0.30912116
2024-06-22 17:00:00,0.3129953
2024-06-22 18:00:00,0.31137565
2024-06-22 19:00:00,0.30495214
2024-06-22 20:00:00,0.29566032
2024-06-22 21:00:00,0.28901848
2024-06-22 22:00:00,0.29056373
2024-06-22 23:00:00,0.2998951
2024-06-23 00:00:00,0.31387144
2024-06-23 01:00:00,0.32846752
2024-06-23 02:00:00,0.34027454
2024-06-23 03:00:00,0.34724104
2024-06-23 04:00:00,0.34842658
2024-06-23 05:00:00,0.34427685
2024-06-23 06:00:00,0.33522663
2024-06-23 07:00:00,0.3223988
2024-06-23 08:00:00,0.30983293
2024-06-23 09:00:00,0.30568868
2024-06-23 10:00:00,0.31547233
2024-06-23 11:00:00,0.33700895
2024-06-23 12:00:00,0.36480254
2024-06-23 13:00:00,0.39805526
2024-06-23 14:00:00,0.43205622
2024-06-23 15:00:00,0.4629919
2024-06-23 16:00:00,0.48816052
2024-06-23 17:00:00,0.5071763
2024-06-23 18:00:00,0.51950294
2024-06-23 19:00:00,0.52503645
2024-06-23 20:00:00,0.5245419
2024-06-23 21:00:00,0.5226397
2024-06-23 22:00:00,0.5258446
2024-06-23 23:00:00,0.5388921
2024-06-24 00:00:00,0.5604017
2024-06-24 01:00:00,0.58540785
2024-06-24 02:00:00,0.60922194
2024-06-24 03:00:00,0.6269254
2024-06-24 04:00:00,0.63819075
2024-06-24 05:00:00,0.64356256
2024-06-24 06:00:00,0.64353925
2024-06-24 07:00:00,0.6398919
2024-06-24 08:00:00,0.63443923
2024-06-24 09:00:00,0.6290185
2024-06-24 10:00:00,0.6279982
2024-06-24 11:00:00,0.63929975
2024-06-24 12:00:00,0.66270965
2024-06-24 13:00:00,0.69371986
2024-06-24 14:00:00,0.7283032
2024-06-24 15:00:00,0.7609885
2024-06-24 16:00:00,0.78512126
2024-06-24 17:00:00,0.801393
2024-06-24 18:00:00,0.8105577
2024-06-24 19:00:00,0.81447184
2024-06-24 20:00:00,0.81347233
2024-06-24 21:00:00,0.80956465
2024-06-24 22:00:00,0.80563366
2024-06-24 23:00:00,0.8072635
2024-06-25 00:00:00,0.81891817
2024-06-25 01:00:00,0.838311
2024-06-25 02:00:00,0.8612882
2024-06-25 03:00:00,0.8815634
2024-06-25 04:00:00,0.89635664
2024-06-25 05:00:00,0.9054353
2024-06-25 06:00:00,0.9099439
2024-06-25 07:00:00,0.91020304
2024-06-25 08:00:00,0.907139
2024-06-25 09:00:00,0.90136516
2024-06-25 10:00:00,0.89618844
2024-06-25 11:00:00,0.89732015
2024-06-25 12:00:00,0.9110994
2024-06-25 13:00:00,0.9344793
2024-06-25 14:00:00,0.96378714
2024-06-25 15:00:00,0.9945927
2024-06-25 16:00:00,1.0215533
2024-06-25 17:00:00,1.0408878
2024-06-25 18:00:00,1.0534616
2024-06-25 19:00:00,1.0599484
2024-06-25 20:00:00,1.0616467
2024-06-25 21:00:00,1.0593209
2024-06-25 22:00:00,1.0547373
2024-06-25 23:00:00,1.0506672
2024-06-26 00:00:00,1.0524733
2024-06-26 01:00:00,1.0639367
2024-06-26 02:00:00,1.0816698
2024-06-26 03:00:00,1.1016423
2024-06-26 04:00:00,1.1177179
2024-06-26 05:00:00,1.1283759
2024-06-26 06:00:00,1.1345307
2024-06-26 07:00:00,1.1365644
2024-06-26 08:00:00,1.135027
2024-06-26 09:00:00,1.1303676
2024-06-26 10:00:00,1.1235003
2024-06-26 11:00:00,1.1183343
2024-06-26 12:00:00,1.1203256
2024-06-26 13:00:00,1.1339444
2024-06-26 14:00:00,1.1380774
2024-06-26 15:00:00,1.1812302
2024-06-26 16:00:00,1.2095008
2024-06-26 17:00:00,1.2304159
2024-06-26 18:00:00,1.2439653
2024-06-26 19:00:00,1.2518326
2024-06-26 20:00:00,1.2554309
2024-06-26 21:00:00,1.2548456
2024-06-26 22:00:00,1.2507021
2024-06-26 23:00:00,1.2448999
2024-06-27 00:00:00,1.2405137
2024-06-27 01:00:00,1.2423725
2024-06-27 02:00:00,1.2531697
2024-06-27 03:00:00,1.2693723
2024-06-27 04:00:00,1.2869211
2024-06-27 05:00:00,1.3004162
2024-06-27 06:00:00,1.3071684
